decimalLatitude	decimalLongitude
42.162033	-74.080139
41.79475350884638	-124.04507392919174
43.7081	-73.8719
41.33506	-71.70403
38.043723	-76.659446
33.5244	-89.25845
68.88	-161.17
33.360331	-85.93335
38.95458	-119.89197
38.2061	-109.6628
37.27659	-106.52412
40.094833	-75.073506
39.375	-110.01081
39.77	-119.82
40.573161	-74.094586
40.97	-117.86
42.421836	-73.86156
42.296486	-71.292557
46.88	-103.85
42.3	-83.65
34.53456	-78.07017
39.135624	-82.860451
38.760278	-83.411389
34.429854	-119.749468
35.5514	-83.90733
37.454794	-110.528333
54.92	-159.25
36.606569	-80.449547
41.444965	-73.605825
44.36588	-73.902646
40.782323	-73.965416
34.75736	-77.00014
37.456786	-117.99504
36.130485	-80.256365
41.687038	-73.895414
53.884459	-166.533288
40.857128	-73.850667
68.72	-156.5
63.78	-156.67
37.507583	-112.623567
39.822497	-86.937169
40.642048	-74.441201
36.063611	-92.578056
69.8	-155.38
39.773625	-87.206358
39.29914	-119.82192
55.342222	-131.646111
35.203206	-114.095722
45.60111	-84.924875
40.61879	-74.109803
43.348161	-114.9467
33.08	-116.85
40.63	-115.4
68.87	-166.25
66.898333	-162.596667
19.5383	-155.0383
40.830162	-73.113541
47.237426	-88.443172
38.07232999908385	-119.32931
68.87	-166.25
30.069464	-99.228122
42.5239	-106.7367
40.668063	-73.964726
54.92	-159.25
36.38558	-81.02878
41.7264	-74.2322
30.283059	-100.645463
36.3	-114.0
40.862289	-73.877023
38.41	-119.12
39.38185999907455	-123.77420000000001
32.1975	-104.6622
46.731274	-117.179616
39.64	-119.18
37.7419	-94.9503
65.48	-145.42
29.96072	-83.46908
40.864591	-73.877952
21.384683	-157.80675
38.935653	-76.680767
43.4185	-109.7436
38.464642	-75.886397
29.97817	-81.92233
37.4056	-118.3153
40.013056	-121.208889
40.038	-116.58019
41.745	-111.8278
41.103333	-72.359722
39.886	-109.2163
25.77	-80.2
68.9	-161.33
41.044012	-71.96007
47.972109	-89.591478
28.800548	-81.27312
40.582883	-73.922359
40.862412	-73.878143
68.13	-145.53
40.606486	-75.43786
54.92	-159.25
68.78	-160.0
38.05644	-119.24494
36.69	-111.87
41.351779	-70.764195
40.5548	-110.7969
39.53794	-119.81097
43.315418	-90.340678
39.773625	-87.206358
42.75	-115.73
41.35	-124.08
37.38	-111.85
40.942499999065994	-109.78418999999998
43.2847	-117.2581
33.284267	-85.642158
40.888433	-73.82819
38.539556	-75.055181
39.481548	-86.446212
39.2847	-102.9844
40.5181	-109.5531
40.739695	-73.131943
33.5	-85.82
41.8865	-73.81496
40.6	-109.55
41.761706	-78.679033
70.65	-156.92
42.440628	-76.496607
39.742618	-74.725992
38.71419	-76.95081
44.36588	-73.902646
26.88	-97.78
42.64708	-112.34503
43.753298	-111.403987
43.685167	-113.042747
37.282036	-109.510442
40.573994	-74.115976
41.3428	-111.9792
44.618934	-73.4168
41.61825	-87.264661
41.1263	-112.3452
38.4986	-75.2572
37.31338999909012	-117.16803000000002
36.7394	-83.2225
38.760108	-75.742181
39.064865	-92.947929
41.95661	-75.24114
40.03	-109.12
48.288888	-99.437635
40.633714	-74.407374
44.230898	-71.452578
40.635696	-73.720613
37.5	-118.25
39.1708	-111.4897
43.766651	-103.598806
46.5723	-91.637539
35.9506	-81.9275
45.76668	-84.436145
68.12	-165.92
38.9127	-110.5727
37.882145	-119.855734
44.627842	-89.233598
40.79965	-73.958414
39.10408	-81.79053
42.48948	-83.144648
36.680361	-78.362727
47.0572	-113.2522
37.6895	-111.9099
42.7	-123.62
37.41093999908927	-122.23689000000002
36.27389	-115.62733
48.1608	-114.1269
40.041154	-86.874452
43.025059	-78.3978
41.258996	-70.151062
44.9554	-116.0962
43.584519	-117.40175
41.002703	-75.278533
39.45	-117.2
40.857393	-73.878934
39.791508	-74.19514
35.094353	-77.0394
44.6239	-68.0833
41.331944	-119.234722
36.118483	-111.947114
46.815757	-87.728464
44.861111	-72.5775
39.888139	-119.667972
63.42	-150.33
38.3625	-109.6131
32.848654	-86.396485
46.350106	-90.647293
38.5664	-112.2814
35.3991	-108.5556
47.250479	-115.805155
41.57831	-70.862128
37.7678	-117.7109
40.57	-109.43
37.68	-112.82
47.75	-90.73
39.63	-110.33
38.32436	-75.21933
39.064865	-92.947929
41.986341	-120.180646
41.553901	-85.329958
41.7786	-115.2925
66.87	-160.22
38.440789	-75.877894
38.83725	-76.903777
42.665923	-71.588402
36.9304	-108.2302
41.643868	-85.000765
37.75	-111.45
39.769838	-74.887386
36.272372	-115.671128
39.887888	-75.420195
25.442778	-80.1975
38.43	-113.63
33.41317	-105.74433
24.628546	-82.872869
38.0859	-98.4052
38.07	-118.62
33.4	-118.48
41.345449	-97.171595
40.75	-122.97
40.739695	-73.131943
34.748407	-93.683961
41.450464	-70.921628
40.5753	-105.3543
37.8775	-107.3642
40.862289	-73.877023
40.912729	-73.82738
41.3	-118.42
39.751751	-78.149802
33.174703	-87.49939
37.93	-109.8792
40.663684	-73.705632
69.77	-147.17
41.9	-118.95
41.320962	-71.812979
41.78	-113.84
43.142513	-76.027644
30.2064	-103.2219
40.862289	-73.877023
37.74986440204604	-119.58131224176907
39.06671	-87.185846
41.044012	-71.96007
67.33	-156.9
40.860594	-73.878986
45.580949	-84.696261
38.697125	-75.399022
39.034832	-76.907474
40.98	-118.07
47.614964	-122.426972
42.45369	-83.861117
43.387444	-90.201773
37.844063008559274	-119.49961148693097
40.766672	-73.975367
39.17	-117.8
47.478239	-87.952606
43.85	-103.57
37.5	-113.84
45.76583	-115.48889
42.917289	-75.776855
64.37	-154.45
43.690975	-74.921891
43.92	-116.41
70.2917	-148.75
30.2	-84.45
41.94	-113.47
35.71624	-93.22375
43.474246	-90.360015
38.458101	-87.704652
68.13	-145.53
40.4	-112.3
41.452407	-73.61511
38.99178	-74.814889
38.9708	-109.6389
40.88254	-86.750082
40.4242	-109.7925
40.401774	-74.306536
38.6364	-119.9147
25.4761	-80.4656
38.3575	-115.119167
41.8933	-73.8433
32.312316	-106.778337
40.945543	-74.741786
41.01425	-109.50692
42.053147	-74.331815
35.052664	-78.878358
47.60621	-122.332071
42.70055	-74.171728
62.68	-141.2
40.18	-109.98
36.568194	-105.787233
46.88333	-121.88333
41.003889	-74.750275
40.321126	-74.625029
39.43874901509156	-117.22237683925448
32.720451	-109.703889
35.3531	-82.7756
44.731239	-67.103819
34.272501	-118.143828
40.56403	-109.68117
44.29798	-73.97877
40.691492	-73.805689
40.2	-114.91
29.292361	-99.648625
38.232778	-111.415278
37.417217	-113.4964
41.48	-111.25
25.813153	-80.191714
43.923124	-71.892028
40.772456	-73.978061
41.5772	-106.2304
38.516111	-113.556389
38.807097	-75.416714
42.377304	-74.244864
41.91412	-120.258176
41.274161	-120.276148
38.936649	-74.904889
37.3	-113.42
21.37	-157.8
40.495	-112.4506
36.966949	-91.575192
41.550042	-120.05666
40.97	-109.27
40.781282	-120.096543
37.32	-112.98
38.8039	-95.27
45.4142	-111.9997
40.864917	-73.876483
29.7831	-98.6958
37.829671	-88.025011
41.292317	-74.692941
70.65	-156.92
40.519956	-109.523314
40.8653	-73.8753
43.402183	-90.262205
41.51506	-78.581447
38.4497	-112.22
38.73	-115.46
37.209074	-80.050846
41.147811	-74.019945
42.440628	-76.496607
43.416159	-90.359948
38.6786	-111.6061
42.778965	-74.064571
41.73	-119.13
37.143702	-93.235677
38.38	-112.37
42.871303	-112.445534
48.019929	-88.836235
62.614722	-150.011944
36.9	-113.93
36.81	-113.75
31.92	-106.12
40.885029	-73.559651
40.76538	-73.817356
43.0708	-70.6875
39.69667	-74.26212
44.80999	-70.15876
40.436	-111.9375
68.28	-149.3
36.9827	-113.8029
40.88	-109.46
43.5	-116.12
37.7641	-109.7095
40.862289	-73.877023
38.37	-109.12
40.48	-123.58
36.75	-114.23
38.248336	-122.957164
70.95	-157.45
48.26667	-124.675
45.171936	-96.767693
48.7248	-114.8779
38.846467	-110.217867
42.892289	-76.105202
30.267153	-97.743061
34.051482	-118.519471
43.196181	-73.68159
20.8	-156.08
51.832879303011445	-176.66893129046633
37.863611	-111.636111
37.54	-115.2144
40.86015	-73.873021
37.8802	-110.2568
42.053394	-78.809478
38.6317	-117.9078
41.919537	-73.951248
39.874278	-75.448252
42.35	-112.26
37.1493	-114.0387
39.15465	-76.567483
36.48	-105.52
40.856767	-73.875413
33.9147	-106.84
42.407467	-71.119037
45.701934	-84.845279
42.2028	-73.8547
38.971275	-77.199526
41.53233	-111.1315
41.23	-116.02
40.050667	-74.953502
38.35	-111.85
41.402038	-74.324319
40.90056	-73.90639
38.83725	-76.903777
34.6436	-112.0031
40.55	-111.7
44.465278	-69.8375
34.07	-80.82
37.814614	-79.447576
39.526128011820354	-119.70403795465798
39.8708	-77.4694
47.197458	-95.201964
41.98935999906181	-119.97547000000002
37.697924	-85.963372
43.46	-111.1
40.642048	-74.441201
40.069203	-74.049273
40.0044	-105.3036
40.402413	-73.989553
34.450746	-81.298429
41.388142	-70.639343
34.4747	-81.4747
43.8	-103.45
30.308061	-97.751258
40.57	-115.61
46.88333	-121.88333
37.03	-113.3
41.292317	-74.692941
41.147261	-72.276121
36.25605	-113.957367
41.85	-119.02
40.858651	-72.792086
40.88249	-72.82881
39.752315	-93.566927
40.528994	-74.197644
41.37	-115.78
44.9494	-118.2353
69.38	-152.17
38.33	-109.15
37.8311	-122.1594
40.0881	-77.2986
35.8322	-115.4339
37.48	-118.2
68.37	-154.58
38.690278	-117.8875
40.495348	-78.429736
68.87	-166.25
34.14964	-112.15236
42.270872	-83.726329
44.03	-103.85
37.57	-112.87
39.942811	-77.454903
36.52	-90.42
38.231231	-119.36915
41.57831	-70.862128
40.885377	-73.95236
40.93	-111.88
41.138235	-72.277661
68.2	-152.78
20.935033	-156.617033
40.37	-119.63
38.968889	-110.091111
42.144722	-111.573611
37.0	-122.05
40.63788	-74.450986
39.554073	-121.054262
39.71	-110.39
37.203611	-111.6125
40.862289	-73.877023
37.25	-112.75
68.37	-154.65
37.18	-121.4
40.63788	-74.450986
39.06917	-76.65072
40.642048	-74.441201
39.37	-114.57
40.859609	-73.449321
38.649806	-111.469292
41.285879	-85.784434
42.283431	-71.232833
43.179525	-111.119453
39.61856	-79.25278
39.34	-115.45
40.64	-115.23
37.9517	-111.4314
38.516111	-113.556389
46.16767	-115.74717
37.0953	-113.5781
42.165089	-74.201254
41.5989	-74.5806
40.391774	-74.398483
68.1	-165.75
32.33	-110.97
39.312158	-74.527794
69.47	-151.5
38.338928	-75.150453
43.3825	-111.6431
59.731667	-139.838611
40.63788	-74.450986
48.38694	-121.76333
39.11	-111.46
28.73472	-81.26933
34.0271	-84.3434
32.837668	-117.227971
40.6751822532687	-111.0991463517327
36.5456	-112.6531
39.002222	-78.658889
42.1832	-104.7247
40.55	-80.1
37.83096317290691	-119.51463167772235
37.176014	-113.329342
40.197977	-74.169506
42.896501	-78.854232
68.78	-160.0
42.4908	-108.0244
43.3231	-117.3081
40.856767	-73.875413
41.572877	-72.640648
45.13273	-112.898891
47.146079	-95.221939
30.3583	-103.6608
35.761667	-94.815833
37.296967	-109.665494
41.682056	-69.959738
39.946245	-120.579538
41.035653	-74.592382
41.9325	-72.1622
34.388681	-93.370889
41.0486	-73.7736
39.87	-109.33
39.72625	-79.44125
37.304519	-90.004364
39.84731	-118.916
47.151093	-95.603565
29.178855	-83.008177
39.791508	-74.19514
41.493405	-120.263156
38.422775	-90.692951
44.32331	-74.12613
42.871303	-112.445533
40.388639	-77.037108
40.8406	-105.3219
32.221743	-110.926479
42.398406	-76.546054
40.19294	-111.09347
37.28	-113.89
38.947761	-79.50995
45.6622	-110.5608
37.266339	-75.975339
44.3119	-112.9635
39.15556	-94.393562
38.4	-118.97
38.396911	-113.010789
44.87	-123.92
36.89869	-104.83686
35.3258	-82.8819
31.47	-84.57
41.204262	-73.727076
40.642048	-74.441201
40.27	-109.52
38.1675	-116.13
40.707627	-73.826853
41.68292	-88.5164
39.75	-113.97
48.26667	-124.675
38.646722	-75.795417
38.936868	-74.964836
38.84392	-114.20564
40.799822	-73.650961
69.33	-145.0
40.642048	-74.441201
42.28343	-71.349503
42.454383	-76.499661
37.57	-115.22
60.53	-150.4
28.95186	-81.59394
41.695461	-118.716581
37.67117	-119.80317
38.8453	-119.5564
40.862289	-73.877023
37.06	-113.49
38.3174	-123.07081
43.3833	-71.8581
41.582778	-123.158889
37.549778	-115.181611
33.9642	-112.2477
37.43	-117.55
44.223949	-74.464058
21.276558	-157.826636
40.874715	-74.738344
41.323992	-74.802345
46.23361	-119.67556
33.99931	-79.2795
21.391033	-157.809317
41.062595	-75.068787
42.296486	-71.292557
38.705239	-75.902775
42.8611	-72.1092
38.848724	-76.923862
68.78	-160.0
38.13	-80.15
39.378333	-120.670278
41.27	-111.32
33.4119	-105.7536
36.55	-113.07
38.75247	-76.06478
35.691111	-93.956667
68.78	-160.0
41.11	-108.81
40.94987	-74.740477
38.35	-115.59
42.531184	-75.523515
40.911209	-74.967394
42.3031	-114.5109
58.688333	-156.661389
40.856767	-73.875413
40.547739	-74.205759
33.510589	-117.753247
40.800245	-73.646628
41.035935	-71.95194
31.8	-82.25
31.47	-111.27
37.24783	-114.84581
45.490984	-84.330381
27.947522	-82.458428
40.29	-109.5
45.714842	-121.464517
41.945102	-87.849132
43.028834	-85.379684
39.59941	-110.810715
41.5	-117.3
38.88	-114.35
40.609886	-74.025395
44.5033	-92.72242
52.85	173.23
43.035833	-111.502778
42.085	-117.5583
37.55	-109.43
33.85	-80.52
66.87	-160.22
40.856767	-73.875413
41.295257	-74.734754
45.541667	-84.680556
36.7514	-83.1478
37.82	-110.9575
42.043361	-88.005071
40.722511	-73.159073
41.343723	-70.814752
68.13	-145.53
41.0252	-111.9215
40.886766	-74.24098
38.95797	-76.717
41.988844	-115.775417
42.17	-74.05
40.485910279430875	-119.83725433954507
39.1939	-111.4836
40.38	-119.57
43.713615	-70.003957
43.57	-87.83
39.151389	-111.554722
38.988244	-74.817464
39.00873	-77.11078
33.100675	-86.864156
41.4119	-73.5628
30.458039	-84.277881
38.937591	-76.999438
54.92	-159.25
40.5583	-109.9295
26.464393	-82.102118
40.827223	-73.116894
44.420293	-83.330801
39.15875	-114.0192
39.155439	-76.789344
46.35455	-89.667757
41.392422	-73.595641
47.978498	-89.561199
37.1347	-114.0386
37.03889	-114.24725
64.2	-145.83
40.82	-110.35
40.676044	-89.540273
38.79645	-113.701367
41.1774	-73.6175
39.103455	-85.262386
40.8569	-73.8744
41.93796	-122.957984
43.309482	-94.710651
39.882633	-91.368377
41.087041	-74.827112
38.975006	-94.553011
43.263333	-110.661667
40.33019	-109.09
40.66289	-73.551517
40.667048	-73.638065
28.08383	-82.50581
45.24262	-84.560826
39.7275	-122.8444
36.44938999909804	-118.85711000000002
37.77869	-111.59531
40.909715	-73.880103
37.62	-111.87
37.5344	-112.0647
42.901	-115.78647
47.72	-121.13
40.897877	-73.883469
41.2823	-106.2146
41.62649	-85.067639
39.0969	-110.1474
43.403024	-91.911825
41.5	-71.43
40.674956	-73.671272
40.862289	-73.877023
39.981501	-75.051561
43.139376	-90.74389
66.95	-156.83
40.164027	-86.71381
40.359444	-120.23845
36.92	-122.17
41.094369	-73.861652
33.0078	-94.6911
38.9617	-115.3825
41.449741	-73.609112
40.897877	-73.883469
39.891955	-75.468525
42.174533	-74.020136
40.663684	-73.705632
37.1322	-97.6131
43.880865	-73.583005
42.174533	-74.020136
28.54053	-97.38964
36.2636	-115.6056
46.5359	-112.7358
42.201096	-74.374592
42.8528	-100.2175
42.985636	-72.655926
35.12	-82.62
68.88	-161.17
46.709483	-92.113461
41.1906	-73.5897
39.08	-116.64
44.04759	-124.08824
41.838	-116.2322
40.859428	-73.875375
41.79	-113.84
25.95	-97.25
42.42385	-77.90722
43.690975	-74.921891
38.691806	-75.754472
42.440639	-73.561781
69.27	-145.03
41.283456	-70.09946
41.141762	-74.310706
36.267997	-117.591735
40.17	-109.62
37.87	-109.78
40.4161	-105.295
35.58	-83.5
39.5464	-110.615
44.889762	-73.435969
40.616088	-73.823697
40.47	-118.43
37.65	-95.98
42.42946999906044	-71.3735
40.642048	-74.441201
43.197318	-74.512691
42.667454	-76.249652
41.4491	-106.5196
37.7139	-119.6564
44.721683	-67.135958
40.928432	-73.863746
36.619264	-121.941691
40.425	-106.9417
44.63792	-67.49422
44.1	-71.67
38.455185	-93.687286
46.104771	-85.175068
39.1944	-114.6054
37.82194	-83.68139
39.660945	-75.73799
42.8008	-115.8842
41.1774	-73.6175
40.838679	-74.058186
39.64449	-86.864732
39.88	-109.655556
37.03	-113.87
40.856459	-73.877114
40.04997	-115.49572
33.76424	-92.974355
40.55	-110.8
41.52	-90.575556
40.4592	-104.7483
39.663099	-78.226353
41.107036	-74.42473
45.76668	-84.436145
33.72	-96.78
30.335441	-81.648009
68.37	-154.65
40.859609	-73.449321
37.0183	-108.9356
41.43	-73.73
40.94978	-119.18203
34.2665	-108.6246
39.75	-74.5
45.864457	-84.625601
34.68828	-112.05147
40.68	-73.47
42.985636	-72.655926
55.17	-162.5
40.652332	-73.557009
39.822497	-86.937169
37.7156	-119.6639
41.204262	-73.727076
43.2976	-109.9773
41.016838	-72.447668
39.8	-76.2556
43.68	-116.42
39.01	-109.83
68.78	-160.0
54.9	-159.25
40.862289	-73.877023
38.21417	-75.70056
42.0066	-111.8067
37.1267	-104.8008
43.1917	-115.1317
36.655033	-113.683011
38.97645	-76.300578
42.676	-118.5964
40.642048	-74.441201
46.96307	-68.61238
40.680417	-73.883834
30.3078	-104.0189
38.38	-110.28
40.856767	-73.875413
36.8681	-114.0122
68.1	-165.75
41.8939	-119.5911
40.642048	-74.441201
45.997463	-95.336426
69.82	-155.38
38.58	-117.55
69.77	-147.17
37.3072	-83.4392
41.88	-118.59
39.516533	-75.939657
41.455	-73.6203
46.309633	-115.643183
35.896336	-106.533711
37.74	-112.6
41.34475	-118.37942
32.157879	-100.103071
40.794639	-73.95345
34.5475	-85.5931
38.965419	-76.182147
39.145651	-76.920879
40.48322	-111.64264
38.44	-115.53
42.84306	-117.61667
41.064822	-72.426196
68.13	-145.53
43.5875	-70.2222
38.8367	-83.3756
38.88337	-88.38804
40.322048	-75.337458
40.706213	-73.61874
68.78	-160.0
39.904317	-74.215064
38.68	-114.7
41.35	-109.91
33.943144	-79.299925
40.62	-103.1808
39.6132	-75.798
38.059	-111.586139
41.8939	-119.5911
42.700833	-74.140278
30.054667	-104.185364
40.8319	-76.3347
44.058297	-92.058773
40.862289	-73.877023
39.6014	-106.0889
40.862289	-73.877023
40.890203	-73.891364
53.83	-166.47
40.98	-117.75
43.646067	-108.212043
41.405344	-74.014866
41.85221999906229	-119.86781000000002
40.06	-115.6
46.6802	-114.3714
37.34	-118.14
37.2706	-114.2764
36.578921	-98.4623
39.29413	-76.640029
38.51	-113.97
51.82	-176.62
40.98	-109.9
34.795064	-77.091061
69.37	-152.13
36.4156	-111.5244
40.862289	-73.877023
35.486726	-83.492744
39.11	-111.95
44.66978	-74.981308
69.37	-145.05
37.7419	-94.9503
40.861517	-73.874757
37.59	-114.53
47.218735	-95.212812
41.850587	-87.793668
40.85	-73.6475
33.064264	-92.416729
41.452278	-73.615287
47.6689	-121.1053
37.03194	-106.77866
38.782964	-76.113175
40.507517	-89.51342
38.925833	-114.251667
42.881644	-115.798964
32.573403	-94.366892
39.03	-110.35
44.34	-73.895423
42.42924	-76.49494
40.856767	-73.875413
38.842733	-116.723653
45.0486	-67.8711
38.76864	-75.71067
38.98430498367344	-110.3576986521433
38.723923	-84.29204
39.571667	-116.185
45.541667	-84.680556
41.4489	-73.61
41.1774	-73.6175
40.777303	-73.969019
36.15	-120.63
42.498611	-119.691389
41.91	-118.94
39.2933	-115.3931
40.39943531983941	-116.86178032234034
39.0042	-75.3306
39.392094	-74.516317
39.124183	-82.790234
41.31	-118.42
40.856459	-73.877114
43.92	-111.33
40.74	-109.32
40.85	-73.88
38.9728	-79.3975
39.96825	-90.46497
40.94067	-73.90233
39.97939	-117.16261
48.26667	-124.675
43.702433	-75.465579
41.1324	-119.1374
43.984407	-91.86932
36.91342	-105.26114
41.383064	-111.032236
44.458611	-67.933472
68.78	-160.0
37.82194	-83.68139
44.949296	-71.312386
42.053147	-74.331815
58.718611	-157.065556
42.350097	-71.086996
41.723207	-74.899748
40.860191	-73.450227
39.70967	-79.00031
39.1136	-79.4794
42.45369	-83.861117
39.124183	-82.790234
47.36139	-122.01917
40.795284	-73.955605
43.576638	-91.2243
37.8072	-122.1478
34.5039	-85.6192
45.608487	-84.599002
37.79	-110.74
41.43	-73.73
39.871776	-75.672511
56.0	-132.0
43.87	-103.55
43.691178	-74.885171
43.92	-117.64
68.12	-165.92
41.166939999064994	-122.32610999999999
71.67	-156.63
43.2325	-109.61694
68.2	-152.78
69.37	-145.05
36.311992	-111.471725
41.45	-73.7
38.07	-112.35
37.813611	-118.580556
68.48	-154.05
40.902778	-109.720278
34.6344	-112.0228
42.21	-113.7
40.856767	-73.875413
54.9	-159.25
36.2942	-111.3417
41.710876	-86.66919
39.622614	-77.468671
35.3003	-106.5514
40.836636	-77.714523
41.434655	-85.458724
37.8958	-75.3683
40.763664	-73.671897
44.1739	-112.4125
42.0086	-111.5964
43.0286	-112.5836
41.903986	-72.469807
41.0383	-106.8832
41.72	-114.0
38.23345	-91.094161
39.12869	-119.94339
45.714842	-121.464517
39.123111	-122.050372
41.178029	-86.926012
31.7147	-85.7061
42.5	-71.2
38.2867	-121.4544
40.73	-77.77
42.209796	-76.493275
33.0756	-79.7461
40.8847	-73.3128
41.451098	-73.620449
47.75361	-122.08694
40.93121	-73.898747
43.87	-74.95
36.7439	-83.2053
37.1637	-114.0203
38.93	-115.5
41.97837	-100.575343
39.75	-109.98
41.10704	-73.920137
39.3088	-119.5731
46.28361	-124.05278
40.573924	-74.412742
44.8247	-109.3486
39.67	-118.78
43.55	-110.72
31.838959	-106.04258
42.452394	-71.101478
60.13	-148.33
40.41117	-74.235425
40.68	-111.08
38.642722	-115.591083
43.105	-90.8661
32.5797	-84.5506
41.994259	-74.470153
43.400333	-113.5059
40.856767	-73.875413
38.98	-116.69
40.857359	-73.22144
43.5332	-109.6003
42.55	-111.67
46.408835	-89.132919
38.743499	-77.021878
38.976095180761625	-110.34999836814909
42.7836	-118.6264
38.3708	-110.816367
42.38388	-93.240402
39.63	-110.32
46.016333	-83.925111
40.897626	-74.703076
47.59639	-120.66028
30.0549	-90.372425
34.468911	-86.048783
38.406938	-87.696586
41.56	-113.8
60.285953	-149.341781
44.395913	-68.193346
40.1164	-108.9503
31.883056	-109.179722
39.7417	-76.1833
43.23047	-73.935091
43.23	-111.18
39.755415	-93.222155
68.08	-145.0
28.800548	-81.27312
37.509444	-109.660278
69.33	-145.0
39.060371	-91.272051
34.380479	-109.671948
39.953889	-109.149722
39.03	-106.48
37.143702	-93.235677
41.3185	-111.15917
40.531179	-79.848383
40.5	-112.58
43.242361	-90.222382
63.6569	-148.8358
34.95	-76.98
42.47911	-116.10972
37.519728	-122.503995
68.37	-154.65
33.100675	-86.864156
39.89	-114.72
45.4947	-83.9728
45.694167	-114.548333
42.858424	-70.930055
37.69	-112.16
40.911	-110.797
39.930943	-75.551872
37.1	-119.1
40.22	-118.3
41.244097	-85.860718
40.856767	-73.875413
44.9554	-116.0962
43.46475	-119.021258
41.788164	-70.024462
39.013382	-86.544996
40.970667	-74.704601
38.6588	-109.4063
45.472944	-84.492063
43.300534	-90.340662
43.06089	-116.7785
43.3114	-110.6797
35.6316	-94.6745
41.022645	-73.805655
43.52	-113.62
43.102282	-78.016125
44.49835	-84.591968
48.103427	-90.223224
42.12489	-114.82025
37.5848	-110.5723
68.87	-158.37
39.25	-75.7139
46.362968	-90.164978
33.17	-114.67
38.6156	-90.2617
30.758499	-84.924366
35.02	-83.13
33.36214	-87.40803
43.83717	-106.87464
40.865199	-73.877972
47.94889	-123.25806
39.21	-119.8053
39.4	-117.03
32.73947	-117.24511
46.355987	-84.148475
39.656431	-74.345431
40.6	-109.55
36.19	-113.31
37.27	-110.28
43.586226	-74.953351
40.856767	-73.875413
39.148125	-76.502044
40.926208	-75.092676
30.76864	-84.62428
39.2425	-113.3756
41.519467	-70.657658
68.97	-152.0
36.180506	-86.671708
39.30353	-119.81378
42.140532	-85.560399
32.86978	-82.73169
40.85	-73.866247
33.739903	-118.279165
39.97603	-118.77564
42.700833	-74.140278
39.1	-116.65
41.768704	-74.155701
40.498625	-98.947859
60.77	-148.68
22.12	-159.65
38.2858	-111.4772
38.2603	-75.4808
38.9	-109.38
37.8175	-118.3755
38.9	-115.42
41.55110999906341	-123.1589
37.491511	-112.659442
33.5475	-117.43055
63.47	-150.92
39.04358	-117.59972
37.43969	-114.63869
37.27	-112.35
41.88417	-111.28767
39.666261	-86.844998
45.223797	-93.157739
39.42	-118.28
41.865	-87.6133
45.14627	-67.51167
68.13	-151.75
38.77289	-119.538
44.337825	-73.895423
45.00917	-116.60166
39.141503	-74.852946
40.981806	-72.132615
39.145984	-76.962519
35.03	-83.0
39.954561	-74.378482
31.9139	-106.4617
41.299572	-73.565569
30.6494	-93.1983
68.88	-161.17
44.07	-122.1
41.197595	-73.964584
37.8941	-111.2675
33.37	-114.12
48.05	-90.73
38.47	-109.2811
43.6576	-105.9276
40.65743	-73.673428
47.885779	-114.212343
32.765177	-79.836751
38.57	-109.17
42.7292	-115.89697
38.75	-109.13
43.48589	-112.72819
38.29	-111.24
43.282569	-76.270485
36.203184	-81.558715
40.862289	-73.877023
37.4083	-122.3167
43.7599	-111.0494
38.8998	-114.0166
36.7874	-114.8646
37.9222	-119.2569
41.21189	-118.52653
40.85	-73.866247
47.358413	-93.692824
36.53156	-109.21731
37.352	-113.0795
42.1358	-114.725
25.67	-80.27
70.32	-151.97
33.1	-116.78
42.1844	-109.6154
37.2	-112.13
41.362594	-74.271261
66.5	-147.0
40.146221	-74.711826
45.5743	-112.0614
69.87	-166.25
39.891667	-109.6
41.274388	-70.016698
40.58	-115.63
39.00873	-77.11078
45.472944	-84.492063
42.5	-111.23
38.69644	-75.74203
40.1386	-108.3869
43.15	-110.730556
38.92	-115.66
39.15465	-76.567483
41.455	-73.62
41.30315	-74.793499
42.8711	-112.4453
69.33	-146.0
42.86	-115.8011
42.871303	-112.445533
40.780933	-73.676519
43.100903	-75.232664
43.724978	-70.212883
38.5564	-75.8792
37.07	-102.75
32.776911	-86.067487
40.795886	-73.960453
71.28	-156.67
42.899743	-84.519486
38.736833	-75.482117
39.007028	-114.317556
38.705	-76.69417
39.586611	-119.466722
41.76731	-75.056278
41.035935	-71.95194
54.92	-159.25
37.1637	-114.0203
38.942903	-75.427761
41.343723	-70.814752
40.385	-120.5522
44.608225	-67.397142
41.28565	-73.986251
36.649444	-113.427778
40.862289	-73.877023
29.144699	-82.983164
30.291542	-98.055861
43.604456	-116.19553
40.516772	-74.305147
41.17642	-73.59997
37.1927	-113.7989
40.8669	-73.8758
33.100675	-86.864156
40.59	-109.45
66.5	-147.0
40.0881	-77.2986
48.198076	-120.548982
41.983426	-73.421232
36.1014	-118.4986
40.663684	-73.705632
40.946139	-87.491734
39.124183	-82.790234
37.19	-113.78
40.5553	-116.3958
38.5617	-78.3833
41.9822	-73.3578
38.97	-119.52
40.691492	-73.805689
39.93	-119.97
42.9875	-111.2878
35.87919	-106.57311
64.53	-156.55
40.477884	-74.290702
40.531179	-79.848383
46.061687	-95.829599
37.818256	-118.580144
39.09533	-117.78261
44.7889	-109.5738
27.6619	-97.3614
45.714842	-121.464517
38.762789	-93.73605
35.17	-83.57
37.393974	-91.258047
36.2553	-115.628
41.455753	-73.610875
43.3058	-110.6772
43.11	-118.24
66.4	-150.42
