decimalLatitude	decimalLongitude	order
40.991212	-72.534255	0
38.67	-116.3115	0
40.642048	-74.441201	0
40.856767	-73.875413	0
39.1225	-111.487778	0
41.7	-117.48	0
37.45	-113.49	0
35.8686	-75.6506	0
37.317145	-77.097936	0
47.65639	-122.30528	0
39.118231	-76.523119	0
34.6939	-112.127	0
37.62247	-97.40056	0
40.45	-110.78	1
38.382844	-75.443825	0
43.48368	-75.336561	0
42.6153	-108.4923	0
36.8042	-118.8083	0
33.05	-117.27	0
40.7016	-109.7191	0
30.833798	-87.296086	0
41.39	-115.92	0
37.63	-106.48	0
41.0578	-73.7731	1
39.897	-106.5651	0
43.5	-113.6	0
41.21	-119.1	0
39.0828	-110.6728	0
42.7375	-117.3581	0
42.330315	-83.811054	0
41.035935	-71.95194	0
36.91061	-112.50139	0
41.05785	-71.95885	0
39.1	-110.15	0
38.4556	-109.2626	0
40.955181	-73.958321	0
37.58	-114.53	0
38.4497	-112.22	0
41.244632	-85.452051	0
41.2679	-106.2337	0
41.8506	-119.5911	0
35.6914	-93.7906	0
40.862289	-73.877023	0
43.459733	-90.35996	0
47.60621	-122.332071	0
37.55	-114.17	0
37.6239	-109.6244	1
45.497513	-84.036119	0
38.04136	-118.17881	1
47.468794	-87.888442	0
37.55	-118.8722	0
40.800714	-109.546699	0
26.47	-98.18	0
39.362616	-74.580989	0
37.87	-112.58	0
31.938431	-104.987049	0
42.468415	-73.816235	0
39.150941	-76.923031	0
34.71392	-111.78433	1
43.067543	-89.887378	0
40.898194	-73.892808	0
38.8628	-109.2871	0
41.105365	-75.476019	0
48.067495	-121.478622	0
25.562607	-80.382276	0
38.051016	-119.316658	0
32.459036	-97.728661	0
42.9994	-112.2292	0
37.2868	-77.300005	0
40.8614	-111.9189	0
41.9325	-72.1622	0
38.970622	-93.225424	0
37.876101	-122.283327	0
43.444366	-95.36072	0
42.318963	-76.525498	0
43.57	-111.07	0
37.4	-113.6	0
41.33	-122.0083	0
41.6914	-115.2732	0
41.48	-104.53	0
34.52797	-119.833	0
43.8725	-122.70353	0
44.832	-112.0961	0
41.1806	-73.58572	0
38.195123	-86.111311	0
40.446165	-74.379654	0
40.77	-120.16	0
39.93	-110.45	1
40.67	-73.52	0
39.31	-119.57	0
42.901	-117.01661	0
39.129	-111.47719	0
39.902056	-75.349912	0
42.443	-76.47	0
41.9	-111.63	0
45.9692	-89.4936	0
40.778678	-73.966314	0
39.895387	-75.734384	0
40.208775	-121.156629	0
47.89194	-122.88528	0
48.22	-121.68	0
41.493	-117.533	0
41.7783	-76.4017	0
41.67	-117.53	0
41.323992	-74.802345	0
41.605649	-73.971528	0
31.707866	-111.064536	0
42.600078	-74.066242	0
34.518619	-86.336411	0
38.5548	-75.435522	0
32.6856	-108.5097	0
38.53	-109.11	0
45.984456	-84.727828	0
40.8644	-72.8767	0
43.210278	-111.196667	0
40.95232	-74.29876	0
40.642048	-74.441201	0
29.91822	-81.41325	0
40.45	-74.97	0
43.759261	-69.96816	0
42.47	-96.55	0
42.835	-108.80986	0
41.5575	-111.9497	0
40.088444	-75.221011	0
39.477617	-95.038134	0
36.333852	-116.35568	1
48.2281	-113.216	0
42.567838	-77.550371	0
44.2975	-71.455222	0
40.7016	-109.4896	0
36.824557	-89.834538	0
40.635696	-73.720613	0
37.391111	-113.514167	1
38.581119	-79.906511	0
28.179391	-81.648378	0
36.29	-113.33	0
40.588046	-73.669238	0
44.49176	-123.429309	0
41.962833	-116.270056	0
35.029697	-77.0485	0
36.916669	-113.863875	0
39.980985	-79.808826	0
38.4929	-112.241	0
36.6	-83.68	0
37.43	-109.43	0
40.799624	-76.864254	0
38.582411	-112.487292	0
38.76194	-75.72272	0
41.138988	-72.303415	0
37.23	-113.82	1
40.856767	-73.875414	0
42.871303	-112.445534	0
41.0296	-119.359	0
40.760779	-111.891047	0
36.4703	-113.0467	0
42.440628	-76.496607	0
39.51542	-78.90989	0
41.13	-117.76	0
39.766503	-75.144344	0
41.087041	-74.827112	0
41.025828	-73.758447	0
39.614146	-120.012086	0
35.094353	-77.0394	0
40.01	-119.8	0
38.83725	-76.903777	0
38.40397	-75.57628	1
38.997325	-76.942483	0
45.542693	-84.681548	0
40.861044	-73.876797	0
39.413779	-75.094751	0
29.456733	-97.492524	0
39.77783	-121.75175	0
42.060947	-123.648123	0
39.38	-76.77	0
44.41321	-75.79035	0
41.67	-119.03	0
37.9458	-114.4514	0
39.521326	-94.537045	0
37.20178	-112.13228	0
48.288888	-99.437635	0
40.4864	-115.9433	0
44.808025	-66.992489	0
29.972446	-96.502193	0
32.484528	-99.73896	0
48.08	-88.68	0
41.058153	-74.752665	0
36.675253	-114.012869	0
42.06	-114.45	0
34.43	-119.65	0
33.83	-80.95	0
40.862289	-73.877023	0
35.02	-120.23	0
35.52	-111.3711	0
40.097893	-74.217644	0
40.668712	-73.527071	0
40.486402	-86.209825	0
33.23	-83.47	0
40.781209	-73.247343	0
33.1	-116.97	0
44.9392	-71.4406	0
41.314816	-73.986251	0
31.1719	-84.7436	0
36.9875	-118.975	0
41.035935	-71.954515	0
39.454326	-74.723028	0
40.795236	-73.959739	0
44.34	-73.895423	0
33.747519	-116.971967	0
37.23	-113.82	1
42.77	-115.73	0
40.41483	-74.229589	0
40.874715	-74.738344	0
43.115063	-73.37352	0
40.5693	-110.7971	0
40.8569	-73.8744	0
37.293	-112.973	0
39.3575	-97.4544	0
48.162095	-88.453958	0
39.664792	-109.404292	0
41.405202	-75.922964	0
43.7361	-73.9394	0
42.136389	-117.31	1
42.78064	-72.141749	0
40.897626	-74.703076	0
40.862412	-73.878143	0
41.7669	-76.4417	0
37.566042	-118.163714	0
34.066111	-82.636111	0
38.62733	-75.06708	0
40.883409	-73.554696	0
38.714792	-75.884319	0
35.114615	-75.98101	0
43.662938	-116.68736	1
38.838292	-111.098453	0
37.76	-112.84	0
40.336767	-75.469067	0
37.4789	-94.6953	0
42.08903	-120.72242	0
29.022148	-80.955087	0
37.19253	-114.50236	0
31.390535	-86.08384	0
40.874715	-74.738344	0
42.83	-114.66	0
33.595659	-98.625613	0
42.925564	-111.317083	0
40.862722	-73.992056	1
40.58	-109.33	1
34.12	-109.68	0
40.41	-111.62	0
42.085	-117.5583	0
35.61694	-87.077014	0
40.642048	-74.441201	0
42.0978	-117.5506	0
40.433	-111.9462	0
38.81146	-76.71189	0
43.6252289319162	-117.389489770489	0
41.945102	-87.849132	0
28.800548	-81.27312	0
39.101122	-76.5173	0
43.268578	-113.275408	0
36.3533	-111.505	0
42.960739	-70.776966	0
39.124183	-82.790234	0
38.7983	-113.5903	0
41.33548	-88.431065	0
30.695864	-104.068186	0
29.5	-82.97	0
42.84439	-111.18019	0
40.153527	-74.025649	0
46.301914	-98.948162	0
39.2073	-119.8148	0
40.4006	-109.7764	0
40.885933	-74.043474	0
42.262593	-71.802293	0
37.5375799990882	-119.61494	0
40.1761	-111.1936	0
42.8785	-100.2865	0
29.2031	-81.0381	0
40.862289	-73.877023	0
44.169785	-75.015472	0
37.60675	-115.428361	0
41.6	-116.4	0
36.368753	-77.664114	1
40.8792	-119.9289	0
44.1587	-108.0463	0
39.70292	-74.66553	0
45.5342	-103.1656	0
44.213959	-70.544782	0
41.031842	-108.988092	1
38.8578	-117.2711	0
37.76944	-83.56722	0
41.26739	-74.728247	0
40.587537	-86.675006	0
41.63	-122.98	0
40.856767	-73.875413	0
41.575026	-91.082653	0
35.48703	-93.827696	0
35.69633	-118.2075	0
41.9	-119.58	0
42.985636	-72.655926	0
35.5289	-108.6547	0
40.842289	-73.43775	0
38.432537	-93.781955	0
44.01567	-124.12683	0
43.54	-116.01	0
39.22	-109.13	0
47.391577	-88.013163	0
38.581	-112.2815	0
42.5085	-117.1392	0
37.19	-112.66	0
38.3703	-75.9267	0
40.778542	-73.972692	0
39.667627	-78.537606	0
42.89	-117.7	0
42.435906	-76.631336	0
41.91	-113.42	0
42.3088	-114.411	0
40.753988	-73.360398	0
44.7467	-105.238	0
38.46172	-90.287616	0
42.63714	-116.44186	1
42.427358	-76.524122	0
36.889852	-90.380478	0
32.725409	-97.32085	0
40.856767	-73.875413	0
43.807489	-69.914249	0
41.7	-115.86	0
39.534319	-76.279646	0
39.145651	-76.920879	0
46.872146	-113.993998	0
28.252015	-81.63182	0
25.615105	-80.310608	0
41.3367	-120.0319	0
24.627866	-82.867856	0
45.45676	-69.18642	0
36.240694	-115.647939	0
24.78902	-81.484816	0
47.36139	-122.01917	0
40.820216	-73.925842	0
31.1864	-86.6972	0
38.1944	-117.2403	0
45.90398	-88.30365	0
37.19106	-80.84397	0
42.723411	-73.857344	0
38.12	-114.97	1
40.663931	-73.93828	0
40.563893	-74.146169	0
43.742088	-70.014107	0
40.7577	-110.134	0
42.157683	-85.578309	0
38.4586	-109.2631	0
37.2886399990903	-117.54572	0
37.365362	-93.778963	0
38.5794	-79.7047	0
37.9274	-112.5303	0
36.4917	-118.8167	0
34.793886	-77.090706	0
42.990594	-72.713844	0
41.649482	-87.085867	0
39.817612	-74.497133	0
41.295257	-74.734754	0
40.096892	-106.422278	0
43.258889	-123.804444	0
24.560653	-81.780617	0
37.854722	-110.1875	0
40.36	-119.65	0
42.617015	-75.602406	0
39.18	-114.6	0
44.6986	-67.1581	0
41.92869	-120.258239	0
45.542693	-84.681548	0
40.8569	-73.8744	0
38.72	-111.68	0
40.59308	-109.34608	0
39.00873	-77.11078	0
28.17419	-81.75589	0
48.9412	-115.0745	0
40.909082	-72.767637	0
37.770247	-122.435949	0
44.491947	-103.831386	0
36.071111	-121.598889	0
46.756476	-118.52075	0
38.8	-109.31	0
33.740021	-116.718908	0
41.042041	-73.918192	0
42.56065	-74.91897	0
42.94	-111.28	0
33.05	-116.57	0
42.270872	-83.726329	0
41.359549	-74.7102	0
43.7433	-69.835	0
41.204262	-73.727076	0
40.8621	-112.8676	0
31.413699	-88.253185	0
37.73	-115.31	0
48.7383	-117.42	0
41.683	-117.581306	0
38.4861	-75.7892	0
37.8731	-95.7476	0
38.202753	-109.813608	0
40.865817	-73.876483	0
40.37189	-109.12619	0
47.67944	-122.89694	0
45.799393	-86.431821	0
40.622024	-74.436129	0
40.92356	-108.93453	0
37.54	-112.39	0
34.07	-80.8	0
40.988431	-74.907393	0
37.774722	-118.678611	0
39.90953	-115.82581	0
40.642048	-74.441201	1
34.43	-119.65	0
37.82	-109.55	0
40.862289	-73.877023	1
37.18	-113.73	0
43.2917	-90.3011	0
38.77515	-113.6698	0
42.490905	-76.297155	0
36.256522	-82.111878	0
41.24588	-85.441924	0
40.85	-73.866247	0
43.62	-72.4	0
38.8853	-104.9514	0
42.37	-110.02	0
37.34084	-106.67623	0
36.2	-112.33	0
36.519282	-81.927899	0
40.703545	-73.618912	0
40.47	-109.91	0
39.769838	-74.887386	0
41.52984	-70.668426	0
39.27	-111.29	0
34.11205	-117.709567	0
39.6417	-74.6478	0
43.6	-116.19	0
39.31	-112.31	0
40.523994	-74.2157	0
32.559167	-80.295278	0
39.07	-119.53	0
42.930456	-74.711042	0
41.1494	-105.0256	0
41.076208	-73.858746	0
39.379779	-74.453083	0
47.74972	-124.43778	0
38.4637	-112.241	0
39.586572	-86.864715	0
42.440628	-76.496607	0
37.45498	-106.83733	0
38.633367	-75.80585	0
37.32	-118.55	1
31.9368	-109.179	0
42.2089	-71.0006	0
37.2636	-112.1322	0
38.4658779982307	-115.791729953017	0
33.566678	-100.028425	0
41.18247	-73.58567	0
37.54781	-111.41319	0
30.275556	-94.186075	1
34.68844	-112.05108	0
43.9736	-74.2006	0
30.3583	-103.6608	0
45.909861	-122.135134	0
40.795335	-82.788236	0
42.95	-118.05	0
38.4661	-109.6147	0
33.599119	-98.6187	0
44.3986	-67.8994	0
45.646889	-84.350205	0
36.87	-114.25	0
43.196458	-75.730463	0
46.416551	-117.017657	0
41.710619	-70.091521	0
34.6694	-85.8639	0
28.71311	-81.19244	1
43.662938	-116.68736	0
43.120624	-75.671016	0
39.7467941347479	-109.980296813888	0
34.70944	-76.68097	0
41.7	-103.67	0
38.027601	-119.954753	0
29.8686	-83.3967	0
40.642048	-74.441201	0
41.926759	-73.912635	0
44.5825	-73.8508	0
37.24	-109.18	0
36.677043	-84.130014	0
38.124843	-75.489922	0
40.520556	-105.894167	0
47.66667	-122.30861	0
37.12494	-112.56592	0
34.09556	-118.6544	0
37.820917	-114.416367	0
38.32	-113.49	0
43.193128	-74.044851	0
39.2172	-110.9442	0
40.44	-109.07	0
38.2011	-75.4708	0
36.583319	-112.167397	0
40.897878	-73.883469	0
40.793395	-77.860001	0
41.392422	-73.595641	1
39.53	-115.36	0
40.11761	-74.755161	0
40.53	-111.49	0
41.0208	-73.7858	0
45.904357	-88.302928	0
44.407481	-74.277703	0
35.2164	-118.7183	0
40.8661	-73.8744	0
38.305833	-110.677222	0
38.02722	-118.17772	0
40.856767	-73.875413	0
39.80077	-74.54307	0
45.497235	-84.036952	0
47.50083	-122.215	0
41.1	-118.18	1
47.620639	-117.404008	0
42.270872	-83.726329	0
30.438256	-84.280733	0
41.18056	-73.58575	0
41.0339	-110.3637	0
38.36	-116.24	0
48.26611	-122.165	0
48.2926	-122.676282	0
41.0063	-109.2258	1
43.86	-117.13	0
40.088296	-75.221912	0
48.854	-107.2598	0
40.862289	-73.877023	0
39.75	-119.72	0
47.65639	-122.30528	0
42.622024	-73.832623	0
44.06823	-76.14854	0
40.703545	-73.618912	0
38.13	-80.15	0
38.4986	-75.2572	0
39.57	-114.58	0
31.016667	-122.258333	0
38.13	-80.15	0
37.07	-82.77	0
43.25	-115.0325	0
36.331353	-114.494817	0
38.208143	-119.549219	1
40.616704	-87.320852	0
38.92	-114.31	0
38.84524	-114.3463	0
39.769838	-74.887386	0
48.34159	-117.595277	0
40.8678	-73.8772	0
44.401172	-71.074798	0
43.47	-111.28	0
40.197977	-74.169506	0
35.9528	-118.3542	0
37.9786	-98.242	0
35.4625	-118.7792	0
40.11	-119.99	0
40.09	-117.64	0
39.02636	-76.44522	0
39.362616	-74.580989	0
36.87786	-114.28494	0
38.983446	-74.901283	0
41.095732	-79.224113	0
40.5869	-109.0497	0
39.74	-109.5	0
39.5376	-77.415541	0
42.909916	-76.921836	0
39.70967	-79.00031	0
40.296222	-74.050972	0
39.748442	-76.018558	0
40.94987	-74.740477	0
43.662938	-116.68736	1
38.578797	-122.579705	0
30.13	-85.13	0
39.91631	-74.59761	0
32.67	-109.83	0
38.965419	-76.182147	0
37.814614	-79.447576	0
42.4673	-106.824	0
40.667048	-73.638065	0
38.1756	-80.2797	0
41.78	-113.84	0
40.277046	-75.479899	0
41.372737	-75.551458	0
45.714842	-121.464517	0
43.651456	-72.92705	0
40.37	-109.13	0
37.136975	-113.245386	1
33.140751	-91.812022	0
37.71594	-119.7056	0
42.54285	-76.605778	0
40.635696	-73.720613	0
38.971064	-93.244515	0
43.943227	-115.94706	0
46.8548	-115.6691	0
40.908056	-72.676389	0
32.852006	-116.901888	0
40.7464	-74.0017	0
43.0028	-116.7388	0
40.535104	-74.590712	0
37.9664	-75.3081	0
37.07	-122.25	0
39.9719	-105.2858	0
42.086764	-71.474506	0
37.267653	-118.267555	0
38.3331	-111.0278	0
38.5264	-75.7222	0
38.3174	-123.07081	0
40.207589	-74.133415	0
35.9132	-79.055844	0
40.65	-111.49	0
43.662938	-116.68736	0
42.701389	-74.137778	0
39.45581	-75.659172	0
40.4522	-105.3908	0
37.33517	-111.1462	0
36.9794	-105.2472	0
40.112382	-121.467195	0
39.78	-112.33	0
37.391111	-113.514167	0
41.462304	-73.618301	0
38.058692	-79.741089	0
41.3981	-113.8631	1
45.580949	-84.696261	0
38.5164	-113.5564	0
40.672046	-74.494877	0
42.02	-120.02	0
38.4	-111.05	0
40.743666	-73.686116	0
48.532	-113.151	0
38.48	-118.92	0
34.68092	-76.632684	0
41.7414	-111.7728	0
44.6764	-124.0731	0
41.18386	-73.58683	0
37.722572	-89.571131	0
39.5539	-105.7183	0
40.779095	-73.970657	0
39.77845	-74.54186	0
40.860935	-73.875084	0
36.25606	-113.95736	0
40.4128	-105.6328	0
41.490102	-71.312828	0
41.673333	-111.226833	0
42.63	-118.52	0
37.69	-111.91	0
38.96111	-119.50111	0
35.92	-78.42	0
39.256	-109.7907	0
35.35	-83.1	0
40.76539	-73.817356	1
42.77	-124.5	0
39.88	-79.48	0
37.4056	-118.3153	0
36.109444	-121.460833	0
44.143664	-73.986536	0
44.367269	-73.751251	0
40.1157045016795	-79.2027398324265	0
39.4389	-122.7783	0
38.9587499990773	-119.22369	1
40.663931	-73.93828	0
38.6603	-122.5983	0
41.33547	-118.40694	0
41.448592	-73.605956	0
37.1814	-94.6494	0
42.7219	-73.8672	0
34.2533	-117.6044	0
40.19	-110.75	0
39.4411	-114.6936	1
34.474098	-91.418195	0
41.1774	-73.6175	0
40.37637	-104.692187	0
40.635696	-73.720613	0
37.625	-94.8411	0
38.99178	-74.814889	0
38.3644	-83.1428	0
40.868154	-73.425676	0
41.451304	-73.611294	0
44.407481	-74.277703	0
37.27	-109.62	0
47.885779	-114.212343	0
43.102282	-78.016125	0
41.5957	-74.56128	0
46.816128	-116.71168	0
47.677683	-116.780466	0
39.869787	-79.497165	0
36.54474	-121.930964	0
41.405344	-74.014866	0
44.261	-73.795	0
42.7325	-115.908889	0
42.5	-118.4	1
37.09	-113.95	0
37.8941	-110.5204	0
42.848132	-73.889012	0
40.57	-111.82	0
39.47	-119.38	0
40.703545	-73.618912	0
36.73361	-105.4215	0
41.538845	-85.180515	0
40.642048	-74.441201	0
41.9747199990619	-119.79764	0
39.57	-79.3	0
41.5653	-115.9753	0
40.7303	-109.9295	0
40.77	-119.83	0
43.0431	-112.5442	0
40.858852	-73.876225	0
29.3403	-103.0294	0
36.1968	-115.4663	0
45.50216	-84.47448	0
41.070548	-71.89221	0
44.3125	-70.9708	0
40.799823	-73.650962	0
35.6914	-93.7906	0
42.42618	-73.13165	0
37.9664	-75.3081	0
45.742932	-84.786553	0
42.70094	-118.58428	0
40.955468	-74.027279	0
39.309444	-123.750833	0
40.610002	-73.769814	0
41.514359	-122.178583	0
39.961176	-82.998794	0
39.665116	-74.847386	0
42.844749	-91.341433	0
39.1517	-118.7435	0
44.5	-72.5	0
41.8567	-111.3633	0
47.24361	-120.55833	0
45.541667	-84.680556	0
40.15	-114.11	0
44.5827361663918	-122.397082463476	0
39.721228	-74.759882	0
40.463527	-93.603409	0
41.819318	-77.463691	0
38.739211	-76.821308	0
38.58	-119.21	0
41.599207	-86.905861	0
47.74972	-124.43778	0
38.641406	-75.59445	0
37.4	-113.5	0
41.7214	-76.4662	0
42.314441	-74.251229	0
40.87371	-72.807879	0
41.343169	-70.74475	0
39.68157	-74.51016	0
36.7439	-83.2064	0
43.0547	-72.9797	0
43.877645	-71.22034	0
41.6788	-116.1081	0
40.8303	-119.8342	0
47.208968	-124.203282	0
34.68	-80.52	0
37.19	-110.51	0
38.359564	-79.880892	0
36.906729	-76.709126	0
41.068155	-72.338694	0
32.5	-89.78	0
43.8875	-74.695	0
43.819211	-91.179406	0
40.8597	-73.8728	0
37.702481	-92.754153	0
37.6842	-109.6475	0
41.7353	-111.8342	0
42.79708	-72.00777	0
45.91	-116.0264	0
38.867269	-79.460519	0
40.798974	-76.862194	0
40.959691	-73.921807	0
42.027978	-88.151499	0
36.95	-90.9917	0
40.862289	-73.877023	0
39.18	-116.79	0
42.58	-119.59	1
41.998703	-74.386262	0
41.3594	-73.875	0
43.249435	-89.6754	0
46.252872	-89.503546	0
35.0814	-83.1769	0
47.427394	-117.380199	0
40.642048	-74.441201	0
36.48	-114.17	0
44.131738	-70.493114	0
40.52	-118.23	0
43.336389	-117.113056	1
46.225	-68.3431	0
42.1592	-73.4217	0
41.044012	-71.96007	0
40.63788	-74.450986	0
38.76103	-75.74144	0
40.671303	-73.698075	0
38.7325	-75.76403	1
42.83	-118.88	0
38.57	-112.28	0
35.772096	-78.638614	0
25.518	-80.444	0
37.515278	-119.665278	0
41.284555	-122.676258	1
41.84	-121	0
39.36781	-114.55331	0
39.10508	-117.40558	1
36.409099	-89.414634	0
41.68742	-93.24636	0
33.83	-109.08	0
40.862289	-73.877023	0
37.06189	-114.25297	0
40.642048	-74.441201	0
41.82769	-72.40417	0
40.688649	-89.6451	0
37.7689	-109.8208	0
40.892321	-74.477378	0
41.507272	-82.718239	0
40.61	-114.16	0
46.00861	-121.5075	0
37.26731	-118.26719	0
40.554272	-74.151532	0
29.2667	-103.3	0
40.799775	-73.957381	0
39.78	-111.815	0
40.951767	-72.197246	0
38.9953	-110.1603	0
35.67	-114.8	0
37	-122.05	0
43.19	-115.01	0
37.491511	-112.659442	0
38.065556	-114.393056	0
25.161104	-80.3952	0
42.94	-111.28	0
27.31391	-81.3716	0
40.859042	-73.873596	0
40.6925	-110.895278	0
35.5836	-93.0506	0
36.42228	-80.99997	0
40.473458	-107.129208	0
37.01889	-113.7805	0
40.86661	-73.88133	0
40.52	-113.18	0
38.29745	-114.986033	0
30.36232	-84.37427	0
48.07	-121.7175	0
37.33517	-111.1462	0
38.410294	-75.641686	0
40.864591	-73.877952	0
42.9	-100.37	0
46.724803	-114.53327	0
42.6733	-112.34586	0
43.47179	-109.813	0
42.447125	-90.054198	0
41.39	-118.4	0
41.1774	-73.6175	0
42.440628	-76.496607	0
41.258983	-73.685408	0
34.131111	-94.689444	0
40.6013	-109.8147	0
43.052585	-75.964247	0
46.0104	-113.45	0
43.259896	-73.904974	0
41.1165	-75.0121	0
37.279722	-109.685411	0
44.1386	-75.3686	0
41.47	-117.6	0
40.642048	-74.441201	0
37.95	-111.87	0
40.7301813602012	-109.566596482605	1
39.124183	-82.790234	0
38.6642	-111.3142	0
40.766672	-73.975367	0
40.547634	-124.097272	0
46.387663	-86.646554	0
39.662837	-78.616772	0
38.38	-112.32	0
39.3197	-119.9331	0
43.608678	-73.802069	0
42.18	-113.87	0
42.638392	-79.027816	0
42.45	-110.58	0
39.994773	-74.197232	0
43.048122	-76.147425	0
42.881644	-115.798964	0
43.4772	-70.3883	0
43.1581	-90.7342	0
42.6717	-118.595	0
38.43	-109.15	0
39.87236	-108.26711	1
41.508946	-87.013279	0
47.20333	-122.23917	0
41.17	-73.87	0
41.9283	-72.1586	0
40.773889	-74.273889	0
30.291542	-98.055861	0
41.9283	-72.1586	0
42.787036	-84.436886	0
38.24	-114.9	0
38.248336	-122.957164	0
40.670436	-73.467854	0
29.3594	-104.0908	0
43.080889	-79.067544	0
44.074236	-71.140071	0
37.5217	-104.6911	0
42.584217	-116.992033	0
37.191767	-113.322617	0
37.000333	-113.995775	0
37.78	-90.97	0
43.549234	-73.808178	0
44.9598	-107.3671	0
32.445663	-85.497532	0
40.667568	-73.509439	0
43.363706	-73.673132	0
43.690975	-74.921891	0
40.292098	-74.05183	0
36.684703	-79.981519	0
41.3997	-119.7544	0
41.06184	-71.87669	0
39.73283	-74.53439	1
37.87511	-113.11319	0
37.37	-96.15	0
40.387698	-91.597388	0
44.267625	-71.554239	0
41.916387	-122.160777	0
40.667048	-73.638065	0
48.288888	-99.437635	0
34.4412	-95.8587	0
40.17	-118.58	0
43.16	-119.78	0
37.71681	-118.39389	0
37.835278	-117.913611	0
40.791222	-117.173964	0
42.5539	-106.8342	0
36.572592	-121.948636	0
41.78122	-69.965294	0
36.563242	-81.315719	0
43.5517	-70.6622	0
40.862289	-73.877023	0
33.704653	-118.294306	0
34.198007	-118.261018	0
42.798123	-76.10937	0
34.32	-76.88	0
40.9	-115.3	1
42.053147	-74.331815	0
41.834081	-69.970217	0
36.968531	-91.012811	0
40.690101	-74.802665	0
34.540024	-112.468502	0
37.6648099990871	-119.80536	0
41.9283	-72.1586	0
45.18795	-108.6482	0
41.453183	-73.616196	0
42.041452	-78.700864	0
34.8914	-117.0647	0
41.519467	-70.657658	0
43.983109	-75.194714	0
40.864591	-73.877952	0
35.564247	-90.716779	0
39.435352	-85.628309	0
46.86889	-123.94639	0
37.4567	-118.1942	0
38.03	-110.05	1
40.89675	-119.24517	0
41.986341	-120.180646	0
40.799624	-76.864254	0
40.886322	-74.038496	0
39.57	-79.23	0
40.1507	-117.6732	0
37.36931	-118.28539	0
39.9044	-105.5908	0
40.394912	-74.390243	0
44.12	-103.88	0
39.46467	-77.40225	0
44.2322	-89.165	0
44.5517	-73.2867	0
40.25	-111.56	0
44.681763	-116.28306	0
44.2024	-107.4351	0
38.066389	-110.817222	0
39.2776	-76.3844	0
36.81	-113.75	0
41.646254	-73.482907	0
44.4908	-109.9658	0
40.826911	-73.906813	0
30.327103	-89.487422	0
35.855	-117.4467	0
37.769412	-122.486216	0
37.12989	-111.87869	0
38.758836	-75.723611	0
41.204262	-73.727076	0
34.70611	-112.13936	0
39.019672	-82.618383	0
40.955932	-73.931248	0
41.1774	-73.6175	0
43.824489	-111.902764	0
42.602965	-71.233413	0
32.84727	-117.274204	0
40.992704	-72.072765	0
38.5008	-75.0972	0
40.48	-109.85	0
39.7925	-101.8331	0
43.714631	-112.859292	0
37.1904	-99.8789	0
38.18	-115.59	0
47.5675	-121.8875	0
40.85	-73.88	0
35.49	-114.88	0
40.780933	-73.676519	0
41.03093	-73.83569	0
41.200319	-85.734431	0
34.94222	-86.0528	0
35.573031	-106.759222	0
38.75722	-116.57069	0
39.1597	-119.7975	0
37.10011	-114.49869	0
40.59	-116.53	0
41.002703	-75.278533	0
32.801035	-117.235896	0
40.635627	-73.720812	0
42.309529	-74.390703	0
47.264513	-94.308133	0
39.908064	-75.42207	0
42.700833	-74.140278	0
34.147785	-118.144516	0
42.495167	-70.840583	0
41.314012	-71.850398	0
40.90517	-117.61722	0
41.72	-111.17	0
41.141206	-74.168478	0
40.863742	-73.87835	0
38.96	-114.48	0
40.2333	-104.0939	0
36.5564	-89.9542	0
41.172583	-73.1096	0
34.058596	-119.923956	0
36.795336	-93.062678	0
44.19905	-69.10859	0
40.83	-109.2	1
39.75	-109.25	1
46.2583	-91.05	0
41.83	-119.51	0
43.229258	-70.891308	0
44.35	-122	0
47.33639	-120.95417	0
35.959136	-88.269261	0
41.3233	-78.3931	0
30.358333	-83.987222	0
43.19	-115.01	0
34.0583	-82.62	0
30.327103	-89.487422	0
45.1992	-117.1978	0
40.892928	-73.893689	0
31.7064	-110.86986	0
41.3	-118.43	0
39.25	-114.65	0
38.9	-117.1	0
38	-110	0
38.4431	-107.5561	0
42.8574	-116.3023	0
36.4167	-111.5225	0
40.65538	-74.389873	0
37.91	-118.31	0
44.49567	-103.836933	0
39.3814	-119.7403	0
40.616088	-73.823697	0
36.2	-82.13	0
30.058536	-82.067111	0
36.2	-82.13	0
40.66677	-73.751521	0
38.57886	-75.79225	0
41.580353	-70.604463	0
42.440628	-76.496607	0
40.693649	-89.588986	0
31.7694	-108.438	0
39.87486	-110.58375	0
40.63788	-74.450986	1
38.937001	-74.965737	0
38.2006	-112.2225	0
41.7883	-72.4486	0
36.595825	-112.215428	0
41.700371	-73.92097	0
42.607947	-110.481686	0
39.00873	-77.11078	0
39.0344	-114.4389	0
34.437217	-119.215666	0
41.035935	-71.954515	1
39.67	-118.25	0
45.957751	-86.246252	0
41.295257	-74.734754	0
33.284267	-85.642158	0
36.1144	-112.1044	0
40.8911	-78.0414	0
30.580181	-100.646939	0
36.0714	-115.45	0
41.45179	-73.60722	0
40.8285	-73.42839	0
40.5693	-110.6075	0
42.441353	-71.101401	0
43.8703	-114.7133	0
47.468794	-87.888442	0
48.288888	-99.437635	0
44.4283421694256	-121.895567266122	0
40.85	-73.88	0
29.568338	-98.333377	0
38.88	-114.7017	0
40.862222	-73.878333	0
44.6	-123.33	0
41.6573	-108.2646	1
41.747593	-74.08681	0
39.086111	-82.669444	0
40.4831	-111.0325	0
